@relation loanDefault
@attribute 'Loan Amount' real
@attribute 'Term' { '36 months', '60 months' }
@attribute 'Interest Rate' real
@attribute 'Employment Length' { '< 1 year','1 year', '2 years','3 years','4 years','5 years','6 years','7 years','8 years','9 years','10+ years' }
@attribute 'Home Ownership' { 'OWN', 'RENT', 'MORTGAGE' }
@attribute 'Annual Income' real
@attribute 'Debt to Income' real
@attribute 'Credit Score' real
@attribute 'Class' { 'Fully Paid', 'Charged Off' }
@data
5000,'36 months',0.1065,'10+ years','RENT',24000,27.65,739,'Fully Paid'
2500,'60 months',0.1527,'< 1 year','RENT',30000,1,744,'Charged Off'
2400,'36 months',0.1596,'10+ years','RENT',12252,8.72,739,'Fully Paid'
10000,'36 months',0.1349,'10+ years','RENT',49200,20,694,'Fully Paid'
3000,'60 months',0.1269,'1 year','RENT',80000,17.94,699,'Fully Paid'
5000,'36 months',0.079,'3 years','RENT',36000,11.2,734,'Fully Paid'
7000,'60 months',0.1596,'8 years','RENT',47004,23.51,694,'Fully Paid'
3000,'36 months',0.1864,'9 years','RENT',48000,5.35,664,'Fully Paid'
5600,'60 months',0.2128,'4 years','OWN',40000,5.55,679,'Charged Off'
5375,'60 months',0.1269,'< 1 year','RENT',15000,18.08,729,'Charged Off'
6500,'60 months',0.1465,'5 years','OWN',72000,16.12,699,'Fully Paid'
12000,'36 months',0.1269,'10+ years','OWN',75000,10.78,679,'Fully Paid'
9000,'36 months',0.1349,'< 1 year','RENT',30000,10.08,714,'Charged Off'
3000,'36 months',0.0991,'3 years','RENT',15000,12.56,709,'Fully Paid'
10000,'36 months',0.1065,'3 years','RENT',100000,7.06,724,'Charged Off'
1000,'36 months',0.1629,'< 1 year','RENT',28000,20.31,669,'Fully Paid'
10000,'36 months',0.1527,'4 years','RENT',42000,18.6,674,'Fully Paid'
3600,'36 months',0.0603,'10+ years','MORTGAGE',110000,10.52,764,'Fully Paid'
6000,'36 months',0.1171,'1 year','MORTGAGE',84000,18.44,689,'Fully Paid'
9200,'36 months',0.0603,'6 years','RENT',77385.19,9.86,759,'Fully Paid'
20250,'60 months',0.1527,'3 years','RENT',43370,26.53,729,'Fully Paid'
21000,'36 months',0.1242,'10+ years','RENT',105000,13.22,709,'Charged Off'
10000,'36 months',0.1171,'10+ years','OWN',50000,11.18,694,'Fully Paid'
10000,'36 months',0.1171,'5 years','RENT',50000,16.01,714,'Fully Paid'
6000,'36 months',0.1171,'1 year','RENT',76000,2.4,694,'Charged Off'
15000,'36 months',0.0991,'2 years','MORTGAGE',92000,29.44,734,'Fully Paid'
15000,'36 months',0.1427,'9 years','RENT',60000,15.22,699,'Charged Off'
5000,'60 months',0.1677,'2 years','RENT',50004,13.97,679,'Charged Off'
4000,'36 months',0.1171,'10+ years','MORTGAGE',106000,5.63,684,'Fully Paid'
8500,'36 months',0.1171,'< 1 year','RENT',25000,12.19,699,'Fully Paid'
4375,'36 months',0.0751,'7 years','MORTGAGE',17108,20.34,739,'Fully Paid'
31825,'36 months',0.079,'5 years','MORTGAGE',75000,14.03,764,'Fully Paid'
10000,'60 months',0.1596,'2 years','RENT',29120,22.83,694,'Fully Paid'
5000,'36 months',0.089,'2 years','RENT',24044,11.93,704,'Fully Paid'
7000,'36 months',0.1596,'7 years','RENT',34000,6.35,679,'Fully Paid'
12400,'36 months',0.1065,'10+ years','RENT',41000,11.8,724,'Fully Paid'
10800,'36 months',0.0991,'2 years','RENT',55596,5.5,709,'Fully Paid'
15000,'36 months',0.079,'1 year','RENT',45000,8.48,734,'Fully Paid'
6000,'36 months',0.1242,'1 year','RENT',36852,10.62,699,'Fully Paid'
12500,'60 months',0.1269,'1 year','RENT',27000,16.04,739,'Fully Paid'
9600,'36 months',0.0751,'4 years','RENT',68004,6.63,764,'Fully Paid'
